profile_id,condition,gender,age_band,race,education,income,party
p00119,control,Female,60+,Other,High school diploma / GED,"Less than $30,000",Republican
p00120,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00121,control,Female,18-29,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p00122,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Republican
p00123,control,Male,30-44,Hispanic / Latino,Less than high school,"$30,000 to $55,999",Republican
p00124,control,Male,30-44,White / Caucasian,Doctorate degree / Ph.D.,"Less than $30,000",Independent
p00125,control,Male,18-29,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00126,control,Female,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00127,control,Female,60+,Black / African American,Bachelor's degree,"Less than $30,000",Democrat
p00128,control,Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p00129,control,Female,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Other
p00130,control,Female,60+,Asian / Asian American,Bachelor's degree,"$168,000 or more",Republican
p00131,control,Female,60+,Other,High school diploma / GED,"$30,000 to $55,999",Independent
p00132,control,Female,45-59,Black / African American,Bachelor's degree,"$100,000 to $167,999",Independent
p00133,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00134,control,Male,60+,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Democrat
p00135,control,Female,18-29,White / Caucasian,Less than high school,"Less than $30,000",Republican
p00136,control,Female,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00137,control,Female,45-59,White / Caucasian,Less than high school,"$100,000 to $167,999",Republican
p00138,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00139,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00140,control,Female,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p00141,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00142,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00143,control,Male,18-29,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00144,control,Female,60+,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Independent
p00145,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00146,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00147,control,Male,30-44,Other,Some college or Associate's degree,"Less than $30,000",Independent
p00148,control,Male,30-44,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Republican
p00149,control,Male,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Republican
p00150,control,Female,30-44,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Other
p00151,control,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p00152,control,Female,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p00153,control,Male,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p00154,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00155,control,Male,18-29,White / Caucasian,Doctorate degree / Ph.D.,"$30,000 to $55,999",Independent
p00156,control,Female,30-44,Other,Bachelor's degree,"$56,000 to $99,999",Independent
p00157,control,Male,45-59,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00158,control,Male,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p00159,control,Female,30-44,Hispanic / Latino,Doctorate degree / Ph.D.,"$100,000 to $167,999",Other
p00160,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00161,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00162,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00163,control,Female,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p00164,control,Male,18-29,Black / African American,High school diploma / GED,"$100,000 to $167,999",Republican
p00165,control,Male,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p00166,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00167,control,Male,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00168,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Other
p00169,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00170,control,Male,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00171,control,Male,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Independent
p00172,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00173,control,Female,30-44,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Independent
p00174,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p00175,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Independent
p00176,control,Female,60+,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p00177,control,Male,45-59,Asian / Asian American,High school diploma / GED,"Less than $30,000",Independent
p00178,control,Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p00179,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00180,control,Female,18-29,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00181,control,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00182,control,Female,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p00183,control,Female,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p00184,control,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p00185,control,Female,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p00186,control,Female,60+,Black / African American,Master's degree / Professional degree,"Less than $30,000",Independent
p00187,control,Male,60+,Asian / Asian American,Bachelor's degree,"$100,000 to $167,999",Democrat
p00188,control,Female,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p00189,control,Male,18-29,Hispanic / Latino,Doctorate degree / Ph.D.,"$100,000 to $167,999",Democrat
p00190,control,Male,30-44,Black / African American,Bachelor's degree,"$56,000 to $99,999",Democrat
p00191,control,Female,30-44,Asian / Asian American,High school diploma / GED,"Less than $30,000",Democrat
p00192,control,Male,60+,Asian / Asian American,Less than high school,"$100,000 to $167,999",Independent
p00193,control,Female,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p00194,control,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p00195,control,Female,60+,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Independent
p00196,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00197,control,Male,30-44,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p00198,control,Male,18-29,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00199,control,Male,18-29,Hispanic / Latino,Less than high school,"Less than $30,000",Independent
p00200,control,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00201,control,Female,30-44,Black / African American,Bachelor's degree,"$56,000 to $99,999",Republican
p00202,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00203,control,Female,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p00204,control,Female,30-44,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Other
p00205,control,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p00206,control,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00207,control,Male,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p00208,control,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Other
p00209,control,Female,45-59,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Other
p00210,control,Male,60+,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Independent
p00211,control,Female,60+,White / Caucasian,Doctorate degree / Ph.D.,"Less than $30,000",Other
p00212,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00213,control,Male,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00214,control,Male,18-29,White / Caucasian,Less than high school,"$56,000 to $99,999",Independent
p00215,control,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p00216,control,Male,18-29,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p00217,control,Female,30-44,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Independent
p00218,control,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00219,control,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p00220,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00221,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00222,control,Female,60+,Asian / Asian American,High school diploma / GED,"$168,000 or more",Independent
p00223,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00224,control,Male,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p00225,control,Male,45-59,Asian / Asian American,Less than high school,"Less than $30,000",Independent
p00226,control,Female,60+,Asian / Asian American,High school diploma / GED,"$30,000 to $55,999",Independent
p00227,control,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p00228,control,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p00229,control,Female,18-29,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p00230,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00231,control,Male,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p00232,control,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p00233,control,Female,60+,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Republican
p00234,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p00235,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Democrat
p00236,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00237,control,Female,18-29,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p00238,control,Male,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p00239,control,Male,45-59,Asian / Asian American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00240,control,Female,60+,Asian / Asian American,High school diploma / GED,"$168,000 or more",Independent
p00241,control,Female,60+,Other,Less than high school,"$100,000 to $167,999",Independent
p00242,control,Other,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00243,control,Male,45-59,Other,Less than high school,"$168,000 or more",Other
p00244,control,Male,60+,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00245,control,Male,60+,White / Caucasian,Less than high school,"$168,000 or more",Independent
p00246,control,Female,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p00247,control,Male,18-29,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00248,control,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00249,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00250,control,Other,45-59,Black / African American,High school diploma / GED,"Less than $30,000",Independent
p00251,control,Male,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p00252,control,Male,60+,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p00253,control,Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p00254,control,Female,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00255,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00256,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00257,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00258,control,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p00259,control,Female,45-59,White / Caucasian,Doctorate degree / Ph.D.,"$168,000 or more",Democrat
p00260,control,Other,60+,White / Caucasian,Less than high school,"Less than $30,000",Democrat
p00261,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00262,control,Male,30-44,Hispanic / Latino,Less than high school,"$56,000 to $99,999",Independent
p00263,control,Female,30-44,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Other
p00264,control,Female,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00265,control,Male,30-44,White / Caucasian,Less than high school,"Less than $30,000",Independent
p00266,control,Female,60+,Hispanic / Latino,Master's degree / Professional degree,"$168,000 or more",Democrat
p00267,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00268,control,Female,60+,Black / African American,Some college or Associate's degree,"Less than $30,000",Republican
p00269,control,Female,30-44,Black / African American,Bachelor's degree,"Less than $30,000",Other
p00270,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00271,control,Female,18-29,Other,Bachelor's degree,"$56,000 to $99,999",Other
p00272,control,Other,18-29,White / Caucasian,Less than high school,"Less than $30,000",Democrat
p00273,control,Female,30-44,White / Caucasian,Less than high school,"$100,000 to $167,999",Republican
p00274,control,Male,60+,Other,High school diploma / GED,"$30,000 to $55,999",Independent
p00275,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00276,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00277,control,Male,30-44,Asian / Asian American,High school diploma / GED,"$168,000 or more",Democrat
p00278,control,Male,18-29,Asian / Asian American,Less than high school,"$100,000 to $167,999",Republican
p00279,control,Male,45-59,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00280,control,Female,60+,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Republican
p00281,control,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p00282,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00283,control,Female,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p00284,control,Female,60+,Black / African American,Bachelor's degree,"Less than $30,000",Republican
p00285,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00286,control,Female,60+,Black / African American,Bachelor's degree,"$100,000 to $167,999",Independent
p00287,control,Other,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00288,control,Female,60+,Black / African American,Bachelor's degree,"$56,000 to $99,999",Independent
p00289,control,Female,30-44,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Independent
p00290,control,Male,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Other
p00291,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00292,control,Female,30-44,Black / African American,Bachelor's degree,"$100,000 to $167,999",Independent
p00293,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$168,000 or more",Independent
p00294,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00295,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00296,control,Male,30-44,Hispanic / Latino,Doctorate degree / Ph.D.,"$100,000 to $167,999",Independent
p00297,control,Male,60+,Hispanic / Latino,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p00298,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Other
p00299,control,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00300,control,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00301,control,Male,60+,Asian / Asian American,High school diploma / GED,"Less than $30,000",Republican
p00302,control,Male,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
